1	Q0	394	1	1	DC
1	Q0	4561	1	1	DC
1	Q0	5703	1	1	DC
1	Q0	5203	1	1	DC
1	Q0	5720	1	1	DC
1	Q0	9877	1	1	DC
1	Q0	9795	1	1	DC
1	Q0	4638	1	1	DC
1	Q0	439	1	1	DC
1	Q0	275	1	1	DC
1	Q0	3691	1	1	DC
1	Q0	667	1	1	DC
1	Q0	9078	1	1	DC
1	Q0	4652	1	1	DC
1	Q0	122	1	1	DC
1	Q0	366	1	1	DC
1	Q0	749	1	1	DC
1	Q0	750	1	1	DC
1	Q0	752	1	1	DC
1	Q0	753	1	1	DC
1	Q0	1951	1	1	DC
1	Q0	5568	1	1	DC
1	Q0	5569	1	1	DC
1	Q0	6452	1	1	DC
1	Q0	9847	1	1	DC
1	Q0	9878	1	1	DC
1	Q0	9879	1	1	DC
1	Q0	9880	1	1	DC
1	Q0	9881	1	1	DC
1	Q0	9882	1	1	DC
2	Q0	670	1	1	DC
2	Q0	9828	1	1	DC
2	Q0	8643	1	1	DC
2	Q0	8348	1	1	DC
2	Q0	5819	1	1	DC
2	Q0	4874	1	1	DC
2	Q0	8783	1	1	DC
2	Q0	3271	1	1	DC
2	Q0	5381	1	1	DC
2	Q0	6756	1	1	DC
2	Q0	7937	1	1	DC
2	Q0	858	1	1	DC
2	Q0	2243	1	1	DC
2	Q0	2912	1	1	DC
2	Q0	6523	1	1	DC
2	Q0	9841	1	1	DC
2	Q0	3015	1	1	DC
2	Q0	3840	1	1	DC
2	Q0	4063	1	1	DC
2	Q0	5565	1	1	DC
2	Q0	6227	1	1	DC
2	Q0	6745	1	1	DC
2	Q0	8927	1	1	DC
2	Q0	1921	1	1	DC
2	Q0	2065	1	1	DC
2	Q0	8490	1	1	DC
2	Q0	9507	1	1	DC
2	Q0	9699	1	1	DC
2	Q0	3821	1	1	DC
2	Q0	4559	1	1	DC
3	Q0	670	1	1	DC
3	Q0	589	1	1	DC
3	Q0	1114	1	1	DC
3	Q0	1205	1	1	DC
3	Q0	1206	1	1	DC
3	Q0	1483	1	1	DC
3	Q0	1914	1	1	DC
3	Q0	2341	1	1	DC
3	Q0	2343	1	1	DC
3	Q0	2990	1	1	DC
3	Q0	3332	1	1	DC
